Depth,AC,CAL,CNL,GR,MINV,MNOR,R025,R045,R25,R4,RA05,RILD,RILM,RL3D,RL3S,RLL8,RM,SP,result
1625.78125,86.7026,8.2366,-4.3160208E8,-4.3160208E8,2.5676,5.6757,3.939,7.1146,15.1636,8.7193,12.6033,6.558,7.8383,7.3547,8.1936,6.1406,0.7344,4.2559,油水同层
1625.8125,86.7412,8.2565,-4.3160208E8,-4.3160208E8,2.7698,6.1061,3.8755,7.3829,15.3149,9.5857,12.6446,6.7638,7.9965,7.4973,8.2854,6.0616,0.7344,4.4709,油水同层
1625.84375,86.7798,8.2964,-4.3160208E8,-4.3160208E8,3.6851,6.2832,4.3587,7.6381,15.4031,10.0947,12.5084,7.0397,8.2774,7.5748,8.3245,6.0608,0.7355,4.6224,油水同层
1625.875,86.8957,8.3163,-4.3160208E8,-4.3160208E8,4.167,6.5617,4.5244,8.1475,15.5797,10.4252,12.2837,7.2212,8.3529,7.6523,8.3905,6.1046,0.7355,4.7102,油水同层
1625.90625,86.9342,8.3403,-4.3160208E8,-4.3160208E8,4.7258,6.8018,4.69,8.6063,15.8069,11.0278,12.1462,7.4886,8.7095,7.8588,8.4302,6.1826,0.7355,4.8107,油水同层
1625.9375,86.9339,8.44,-4.3160208E8,-4.3160208E8,5.1444,6.9909,4.9448,9.1797,15.8952,11.3739,11.8834,7.8083,8.9015,7.9617,8.3812,6.2162,0.7355,4.9112,油水同层
1625.96875,86.895,8.44,-4.3160208E8,-4.3160208E8,5.5627,6.9889,5.1739,9.4855,16.0969,11.6842,11.6833,7.9515,9.1641,8.065,8.2563,6.3421,0.7355,4.77,油水同层
1626.0,86.7784,8.4719,-4.3160208E8,-4.3160208E8,5.5606,6.6553,5.4158,10.1225,16.1852,11.7663,11.4073,8.231,9.2478,7.8253,8.0929,6.5058,0.7355,4.6292,油水同层
1626.03125,86.6619,8.4918,-4.3160208E8,-4.3160208E8,4.9979,6.4632,5.7087,10.8607,16.3746,11.7327,11.1817,8.2238,9.5034,7.4338,7.9419,6.5415,0.7315,4.5267,油水同层
1626.0625,86.5843,8.5237,-4.3160208E8,-4.3160208E8,4.7166,6.1683,5.9124,11.5101,16.564,11.4973,10.843,8.3361,9.8016,7.3206,7.7785,6.698,0.7315,4.3859,油水同层
1626.09375,86.3903,8.5636,-4.3160208E8,-4.3160208E8,4.473,6.0523,5.9385,12.3122,16.7535,11.2597,10.5664,8.4197,10.0,7.195,7.6021,6.7467,0.7315,4.6132,油水同层
1626.125,86.2352,8.5915,-4.3160208E8,-4.3160208E8,4.4073,6.0751,5.7359,12.4532,17.0567,10.9344,10.3152,8.488,10.0633,7.0952,7.4642,6.8458,0.7315,4.8405,油水同层
1626.15625,86.0412,8.6473,-4.3160208E8,-4.3160208E8,4.724,6.4037,5.5081,11.7678,17.1959,10.7097,10.0646,8.5101,10.7584,7.2,7.3135,6.9715,0.7315,5.1186,油水同层
1626.1875,85.7698,8.6832,-4.3160208E8,-4.3160208E8,5.0659,6.5173,5.2801,11.1715,17.4236,10.3717,9.7124,8.4857,10.9568,7.2264,7.201,7.0609,0.7328,5.2703,油水同层
1626.21875,85.4983,8.6832,-4.3160208E8,-4.3160208E8,5.4333,6.7832,5.0395,10.6261,17.7143,10.0842,9.3853,8.4156,10.8317,7.2286,7.0376,7.1774,0.7328,5.548,油水同层
1626.25,85.2657,8.735,-4.3160208E8,-4.3160208E8,5.5591,6.5774,4.8243,10.0806,17.8281,9.8218,9.1351,8.254,10.4702,7.1551,6.8996,7.256,0.7328,5.6997,油水同层
1626.28125,84.9554,8.7669,-4.3160208E8,-4.3160208E8,5.4046,6.4108,4.5584,9.5354,17.9922,9.6107,8.9347,8.0073,9.9001,7.1179,6.7235,7.3623,0.7328,5.8512,油水同层
1626.3125,84.9554,8.8227,-4.3160208E8,-4.3160208E8,5.0076,6.1414,4.3938,9.0281,18.1943,9.6088,8.5838,7.7406,9.2935,7.0054,6.5729,7.2811,0.7328,6.2807,油水同层
1626.34375,84.7227,8.8467,-4.3160208E8,-4.3160208E8,4.3051,6.1648,4.1405,8.7366,18.3457,9.383,8.4714,7.4682,8.8202,6.7921,6.4346,7.1743,0.7328,6.2807,油水同层
1626.375,84.5288,8.8706,-4.3160208E8,-4.3160208E8,3.8069,6.417,3.8745,8.3435,18.3953,9.2586,8.2458,7.2181,8.3868,6.6408,6.2458,7.0172,0.7329,6.4451,油水同层
1626.40625,84.2187,8.8985,-4.3160208E8,-4.3160208E8,3.983,6.4798,3.6338,7.9378,18.3945,9.1603,8.0087,6.8509,8.0186,6.4012,6.0443,6.8764,0.7329,6.8117,油水同层
1626.4375,84.5283,8.9583,-4.3160208E8,-4.3160208E8,4.4528,6.6553,3.4945,7.3543,18.3042,8.9046,7.8844,6.4901,7.666,6.2629,5.881,6.9639,0.7329,7.2164,油水同层
1626.46875,85.4963,8.9583,-4.3160208E8,-4.3160208E8,4.502,6.6926,3.3555,6.7833,18.2274,9.0563,7.7482,6.0924,7.3419,6.0487,5.6795,6.9891,0.7329,7.2164,油水同层
1626.5,86.232,8.9742,-4.3160208E8,-4.3160208E8,4.1307,5.6843,3.3053,6.4157,18.0864,9.2712,7.6496,5.761,6.9935,5.9231,5.3648,7.0142,0.7329,7.6466,油水同层
1626.53125,87.2388,9.0101,-4.3160208E8,-4.3160208E8,3.5677,5.3134,3.4457,6.2006,18.0096,9.4359,7.5647,5.498,6.6507,5.7347,5.2892,7.0262,0.7329,7.8617,油水同层
1626.5625,87.7421,9.0301,-4.3160208E8,-4.3160208E8,3.3498,4.7767,3.6623,6.1382,17.7925,9.6643,7.529,5.218,6.3924,5.6215,5.0877,6.9613,0.7329,8.0767,油水同层
1626.59375,88.7101,9.0739,-4.3160208E8,-4.3160208E8,2.8891,4.4182,3.7772,6.5462,17.6264,9.943,7.5206,5.0525,6.1787,5.4836,4.9116,6.8341,0.7329,8.4562,油水同层
1626.625,89.6782,9.0978,-4.3160208E8,-4.3160208E8,2.5942,4.7334,3.9175,6.7507,17.486,10.1972,7.537,4.8306,5.962,5.3965,4.8496,6.6845,0.7329,8.633,油水同层
1626.65625,90.6075,9.1337,-4.3160208E8,-4.3160208E8,2.3633,4.7838,3.6897,6.7264,17.3452,10.8206,7.5646,4.6191,5.8863,5.3987,4.725,6.4904,0.7329,8.7974,油水同层
1626.6875,91.4981,9.1616,-4.3160208E8,-4.3160208E8,2.0936,4.5783,3.4237,6.359,17.1536,11.4829,7.6318,4.5131,5.7271,5.3878,4.6379,6.3486,0.7318,9.3029,油水同层
1626.71875,92.3887,9.1935,-4.3160208E8,-4.3160208E8,1.9906,3.9522,3.3225,6.0675,16.9748,12.9997,7.6982,4.3704,5.4714,5.3649,4.4752,6.1755,0.7318,9.3029,油水同层
1626.75,93.4342,9.2573,-4.3160208E8,-4.3160208E8,1.7972,3.6321,3.1073,5.8144,16.8211,14.1848,7.777,4.2166,5.275,5.328,4.4126,5.9632,0.7318,9.4544,油水同层
1626.78125,94.6732,9.2773,-4.3160208E8,-4.3160208E8,1.6681,3.3494,2.892,5.6121,16.7316,15.1403,7.8705,4.0908,5.1795,5.2028,4.2998,5.7267,0.7318,9.5805,油水同层
1627.625,79.7933,9.0448,-4.3160208E8,-4.3160208E8,2.4088,7.4788,3.1886,5.909,24.5891,4.957,7.1713,4.296,5.0611,25.8269,29.8575,17.2231,0.7275,9.9427,干层
1627.65625,77.7791,9.0528,-4.3160208E8,-4.3160208E8,3.0178,7.668,2.9988,5.4904,23.7755,5.121,7.2626,4.1497,4.8888,26.0459,29.5161,21.3829,0.7275,9.8149,干层
1627.6875,75.8811,9.0607,-4.3160208E8,-4.3160208E8,3.2964,7.9082,2.8214,5.1101,23.0633,5.2472,7.4587,4.0157,4.7223,25.0931,28.9076,25.3109,0.7267,9.5974,干层
1627.71875,73.7507,9.0447,-4.3160208E8,-4.3160208E8,3.6008,8.161,2.5933,4.9173,22.1353,5.4372,7.5111,3.9002,4.6284,23.6202,26.0616,40.3279,0.7267,9.4054,干层
1627.75,74.2926,9.0167,-4.3160208E8,-4.3160208E8,3.0252,8.4397,2.4542,4.8168,21.7409,5.7667,7.7061,3.8366,4.5696,20.051,23.6474,55.4857,0.7267,9.3031,干层
1627.78125,74.7185,8.9888,-4.3160208E8,-4.3160208E8,2.7306,6.6034,2.6964,4.6671,21.3212,5.9697,7.7971,3.8364,4.4869,19.7587,19.7587,67.0178,0.7251,9.0476,干层
1627.8125,75.6477,8.9688,-4.3160208E8,-4.3160208E8,2.9831,6.1175,2.9259,4.543,20.6471,6.2742,7.8889,3.8573,4.4218,17.6631,17.6631,64.7169,0.7251,8.9451,干层
1627.84375,76.9256,8.9288,-4.3160208E8,-4.3160208E8,3.4015,5.9623,3.066,4.4695,20.1128,6.4389,8.0064,3.8995,4.4378,16.8002,16.8002,57.0176,0.7251,8.7661,干层
1627.875,78.3583,8.9128,-4.3160208E8,-4.3160208E8,3.7186,6.2158,3.3842,4.8151,19.7817,6.667,8.0982,3.9637,4.6105,14.9585,14.9585,45.3303,0.7251,8.587,干层
1627.90625,80.062,8.8689,-4.3160208E8,-4.3160208E8,4.3031,6.6472,3.639,5.5168,19.2346,6.8695,8.216,4.0144,4.764,13.6,13.6,17.59,0.7251,8.4848,干层
1627.9375,80.6429,8.8489,-4.3160208E8,-4.3160208E8,3.766,7.1292,3.9446,6.1164,18.8785,7.0591,8.3208,4.088,4.9047,12.6738,15.8532,13.6797,0.7251,8.3056,干层
1627.96875,81.9981,8.8289,-4.3160208E8,-4.3160208E8,3.0506,7.1781,4.2504,7.0597,18.0641,7.1345,8.3242,4.1781,5.0587,11.4424,15.5869,12.5254,0.7251,8.1777,干层
1628.0,83.2372,8.8129,-4.3160208E8,-4.3160208E8,2.7178,6.5137,4.4287,7.6342,17.8605,7.0948,8.188,4.2162,5.2845,10.3002,14.0636,11.1977,0.7244,8.0238,干层
1628.03125,84.0115,8.7929,-4.3160208E8,-4.3160208E8,2.6517,6.2576,4.6707,8.0941,17.4281,6.7359,8.0148,4.2779,5.5506,8.6489,12.7937,10.7146,0.7244,7.934,干层
1628.0625,85.5217,8.7809,-4.3160208E8,-4.3160208E8,2.8161,5.7335,4.7476,8.5543,16.9575,6.3903,7.9402,4.3405,5.6835,7.583,11.677,9.3361,0.7244,7.7927,干层
1628.09375,86.6834,8.7649,-4.3160208E8,-4.3160208E8,2.763,5.5401,4.4689,8.9893,16.0549,6.0701,7.6895,4.412,5.9155,6.6314,10.8649,8.8516,0.7236,7.7411,干层
1628.125,89.2779,8.7609,-4.3160208E8,-4.3160208E8,2.3026,5.411,4.2408,9.2333,15.3177,5.6095,7.5273,4.4603,6.0571,6.1628,9.4683,8.1045,0.7236,7.6256,干层
1628.15625,90.5558,8.7529,-4.3160208E8,-4.3160208E8,1.854,5.1288,4.1017,8.8931,14.3264,5.1615,7.3019,4.5173,6.157,6.0885,8.6693,7.5854,0.7236,7.5612,干层
1628.1875,91.2526,8.7648,-4.3160208E8,-4.3160208E8,1.764,4.8342,3.9625,8.4258,13.5887,4.8668,7.0766,4.5585,6.1231,6.2428,8.1499,7.4061,0.7229,7.7632,干层
1628.21875,90.8651,8.7927,-4.3160208E8,-4.3160208E8,1.5709,4.4623,3.8107,7.9969,13.2579,4.6231,6.9404,4.6167,5.9905,6.5134,7.5164,7.0726,0.7229,7.9779,干层
1628.25,90.4775,8.8406,-4.3160208E8,-4.3160208E8,1.4548,4.1938,3.6843,7.6941,12.6979,4.4686,6.7785,4.6334,5.8929,6.5773,6.8953,6.9948,0.7229,8.2556,干层
1628.28125,89.8188,8.8964,-4.3160208E8,-4.3160208E8,1.3254,3.0182,3.5451,7.3287,12.5197,4.3649,6.6676,4.6248,5.8498,6.7583,7.0248,6.7793,0.7241,8.3943,干层
1628.3125,89.47,9.0001,-4.3160208E8,-4.3160208E8,1.6164,2.8397,3.4822,7.0388,11.8195,4.2742,6.5814,4.5827,5.8071,6.8228,7.1662,6.5945,0.7241,8.533,干层
1628.34375,88.7337,9.036,-4.3160208E8,-4.3160208E8,2.0221,3.2577,3.4956,6.7366,11.8195,4.2469,6.5211,4.4105,5.7228,7.0809,7.3844,6.4857,0.7241,8.6466,干层
1628.375,88.5399,9.1797,-4.3160208E8,-4.3160208E8,2.4029,3.6131,3.5981,6.6504,11.3106,4.2714,6.5756,4.2525,5.6399,7.0809,7.5511,6.4259,0.7241,8.9113,干层
1628.40625,88.1524,9.2196,-4.3160208E8,-4.3160208E8,2.4772,3.8405,3.6365,6.7803,10.751,4.3083,6.6296,4.0852,5.4976,7.2102,7.5025,6.3315,0.7241,9.0501,干层
1628.4375,87.726,9.3233,-4.3160208E8,-4.3160208E8,2.2207,3.7623,3.7008,6.8592,9.8612,4.4343,6.7474,3.9822,5.3492,7.314,7.1228,6.2157,0.7233,9.1761,干层
1628.46875,87.571,9.3831,-4.3160208E8,-4.3160208E8,1.9385,3.263,3.587,6.773,9.3396,4.5605,6.8776,3.8186,5.1482,7.2644,6.5525,6.5061,0.7233,9.2894,干层
1628.5,87.9966,9.443,-4.3160208E8,-4.3160208E8,1.5405,2.8659,3.27,6.5092,8.9963,4.7885,7.0591,3.6484,4.9367,6.5929,5.6265,6.5899,0.7233,9.5034,干层
1628.53125,88.4612,9.5307,-4.3160208E8,-4.3160208E8,1.4123,2.648,2.9277,6.1064,8.5382,5.2204,7.2271,3.4354,4.7253,5.947,4.9673,6.699,0.7225,9.604,干层
1628.5625,89.2355,9.5507,-4.3160208E8,-4.3160208E8,1.1941,2.3525,2.6868,5.5608,8.0927,5.7926,7.5864,3.3487,4.523,5.5801,4.4225,6.9105,0.7225,9.7049,干层
1628.59375,90.552,9.6225,-4.3160208E8,-4.3160208E8,1.0134,2.237,2.4586,5.0914,7.8126,6.3525,7.9452,3.2524,4.3293,5.3399,4.0813,7.0636,0.7225,9.793,干层
1628.625,92.4881,9.6544,-4.3160208E8,-4.3160208E8,0.8973,2.0569,2.1924,4.8377,7.507,7.422,8.304,3.2286,4.1971,4.9348,3.7274,7.2598,0.7225,9.9059,干层
1628.65625,95.0826,9.7102,-4.3160208E8,-4.3160208E8,0.7933,1.8126,2.0023,4.4572,7.1124,8.4404,8.7903,3.3058,4.0615,4.6063,3.4246,7.4479,0.7217,10.0189,干层
1628.6875,97.4447,9.7541,-4.3160208E8,-4.3160208E8,0.7528,1.6835,1.9521,3.8226,6.7434,9.8289,9.3148,3.4096,3.9808,4.2778,3.2988,7.5019,0.7217,10.107,干层
1628.71875,104.6865,9.762,-4.3160208E8,-4.3160208E8,0.7643,1.5671,2.385,3.5308,6.2975,10.9877,9.9919,3.5424,4.1358,3.9875,3.1482,6.9572,0.7217,10.0932,干层
1628.75,113.9808,9.762,-4.3160208E8,-4.3160208E8,0.9023,1.5395,2.8812,3.5193,6.1955,12.0954,10.5787,3.6404,4.3205,3.7225,3.0358,6.5,0.7225,10.0663,干层
1628.78125,118.744,9.7699,-4.3160208E8,-4.3160208E8,1.0029,1.5253,3.2122,4.4237,5.8008,12.5911,11.472,3.8099,4.6808,3.5081,2.9741,6.1061,0.7225,10.1798,干层
1633.40625,82.4169,8.3639,-4.3160208E8,-4.3160208E8,6.1815,6.1815,7.2971,16.2643,7.6239,22.3003,18.001,11.819,16.4839,10.2119,11.9041,7.2976,0.7276,9.8214,油水同层
1633.4375,82.4169,8.3559,-4.3160208E8,-4.3160208E8,5.8623,5.8623,7.464,16.467,7.3111,21.4461,17.3692,12.5035,17.566,10.4808,12.7327,7.6385,0.7276,9.6928,油水同层
1633.46875,82.5723,8.3558,-4.3160208E8,-4.3160208E8,5.7846,5.7846,7.2369,16.8492,7.3016,20.8331,16.8134,13.1081,18.2819,11.0175,13.5609,8.4148,0.7277,9.5261,油水同层
1633.5,82.6504,8.3518,-4.3160208E8,-4.3160208E8,6.1128,6.1128,6.7945,17.2442,7.4451,20.2206,16.4098,13.692,19.2355,11.3114,14.7203,9.1191,0.7277,9.4489,油水同层
1633.53125,82.6897,8.3558,-4.3160208E8,-4.3160208E8,6.124,6.6955,6.2381,16.0387,7.3698,19.6972,15.8293,14.2242,19.4812,11.504,15.6509,10.3631,0.7278,9.2949,油水同层
1633.5625,82.6901,8.3557,-4.3160208E8,-4.3160208E8,5.6267,6.4394,5.8589,15.0493,7.4333,19.1734,15.3624,14.777,19.0253,12.0404,16.4286,10.9465,0.7278,9.1029,油水同层
1633.59375,82.6908,8.3597,-4.3160208E8,-4.3160208E8,5.1926,6.2342,5.4797,14.263,7.5604,18.1149,15.0355,15.3236,18.412,12.4872,17.1557,11.7974,0.7278,9.0131,油水同层
1633.625,82.7301,8.3636,-4.3160208E8,-4.3160208E8,4.9114,5.9017,5.1642,13.388,7.4968,17.6176,14.4813,15.6606,17.7537,12.9852,17.8447,12.0366,0.7279,8.8465,油水同层
1633.65625,82.808,8.3636,-4.3160208E8,-4.3160208E8,4.7443,5.85,5.0007,12.7921,7.6874,16.3436,14.2672,15.4619,16.8716,13.6106,18.4317,12.6218,0.7279,8.5522,油水同层
1633.6875,82.8477,8.3676,-4.3160208E8,-4.3160208E8,4.9582,5.721,4.9645,12.1456,7.6239,14.4854,13.9151,15.0727,16.4173,14.5297,18.7641,13.6776,0.728,8.4624,油水同层
1633.71875,82.8477,8.3715,-4.3160208E8,-4.3160208E8,5.3374,6.1764,5.1059,11.6387,7.8145,13.5296,13.6394,14.5867,15.5732,14.53,18.9443,14.5541,0.728,8.2704,油水同层
1633.75,82.8485,8.3715,-4.3160208E8,-4.3160208E8,5.4508,6.5046,5.209,11.4874,7.8145,12.9044,13.2746,14.0397,14.9621,14.2139,18.9079,15.8877,0.728,8.1291,油水同层
1633.78125,82.8875,8.3834,-4.3160208E8,-4.3160208E8,5.5634,6.5545,5.3757,11.5649,7.878,12.0753,12.9606,13.3663,14.2446,13.9866,18.9352,16.9363,0.7281,8.0007,油水同层
1633.8125,83.0047,8.3874,-4.3160208E8,-4.3160208E8,5.6375,6.7811,5.4028,11.6803,7.9416,11.3103,12.5455,13.03,13.6856,13.7977,19.0003,18.2528,0.7281,7.7697,油水同层
1633.84375,83.0047,8.4073,-4.3160208E8,-4.3160208E8,5.6488,6.8809,5.3029,11.6052,8.1321,10.8248,12.256,12.4729,12.9113,13.9651,19.2821,18.9316,0.7282,7.693,油水同层
1633.875,83.0828,8.4152,-4.3160208E8,-4.3160208E8,5.57,6.663,5.1396,11.2891,8.1321,10.339,11.8923,12.0051,12.4271,14.2978,19.7169,19.3146,0.7282,7.539,油水同层
1633.90625,83.1611,8.4312,-4.3160208E8,-4.3160208E8,5.5434,6.5473,4.951,10.9471,8.1321,9.8277,11.6289,11.4711,11.9393,14.5409,19.9854,19.4197,0.7282,7.3214,油水同层
1633.9375,83.1613,8.4591,-4.3160208E8,-4.3160208E8,5.4908,6.4439,4.737,10.5545,8.0686,9.4693,11.3783,10.7633,11.3873,14.9502,20.458,19.6323,0.7283,7.1932,油水同层
1633.96875,83.1621,8.475,-4.3160208E8,-4.3160208E8,5.4129,6.314,4.523,9.9972,8.3227,9.1366,11.14,10.2659,10.9603,15.2578,20.8161,20.1029,0.7283,7.0392,油水同层
1634.0,82.9304,8.4909,-4.3160208E8,-4.3160208E8,5.3217,6.2621,4.3092,9.7441,8.3863,8.6376,10.8513,9.615,10.4918,15.5266,21.0979,20.1756,0.7284,6.8597,油水同层
1634.03125,82.5443,8.5228,-4.3160208E8,-4.3160208E8,5.2186,6.2095,4.1714,9.3134,8.3863,8.3178,10.5625,8.9562,10.0799,15.7443,21.4688,19.628,0.7284,6.7824,油水同层
1634.0625,82.2354,8.5627,-4.3160208E8,-4.3160208E8,5.1534,6.1827,4.0712,8.908,8.4498,7.7671,10.2741,8.5266,9.5095,15.975,21.6995,19.4483,0.7285,6.7679,油水同层
1634.09375,81.5403,8.5826,-4.3160208E8,-4.3160208E8,5.1135,6.2949,3.9335,8.4396,8.6404,7.6136,9.9984,8.2668,9.2534,16.1169,21.2814,18.8855,0.7285,6.8178,油水同层
1634.125,81.3085,8.6025,-4.3160208E8,-4.3160208E8,5.2134,6.5853,3.8337,8.2244,8.5769,7.0637,9.7608,7.9422,8.8255,14.554,16.2468,18.713,0.7285,6.994,油水同层
1634.15625,80.8064,8.6663,-4.3160208E8,-4.3160208E8,5.5923,6.9651,3.8228,7.8193,8.7675,6.6548,9.5998,7.5475,8.5565,13.1312,17.4181,18.3053,0.7286,7.2212,油水同层
1634.1875,80.4203,8.6663,-4.3160208E8,-4.3160208E8,5.8833,7.4584,3.8624,7.579,8.7675,6.2075,9.4894,7.1987,8.2656,10.7418,10.7418,18.1048,0.7286,7.3471,油水同层
1634.21875,80.0729,8.6822,-4.3160208E8,-4.3160208E8,6.4147,7.7745,3.915,7.2499,8.8945,5.8252,9.3792,6.8037,7.9266,8.8988,8.8988,17.9716,0.7287,7.5115,油水同层
1634.25,79.8026,8.6982,-4.3160208E8,-4.3160208E8,6.6421,8.0773,3.9674,7.2511,8.9115,5.6755,9.2942,6.5724,7.6709,8.29,8.29,18.6394,0.7287,8.1569,油水同层
1634.28125,79.4938,8.7619,-4.3160208E8,-4.3160208E8,7.2884,8.2158,3.9944,7.3029,8.7622,5.5515,9.2229,6.3489,7.41,7.6307,7.6307,18.5363,0.7287,8.1569,油水同层
1634.3125,79.1463,8.7619,-4.3160208E8,-4.3160208E8,7.782,8.4049,3.9841,7.3041,8.6883,5.3898,9.1997,6.1218,7.2233,6.9583,6.2342,17.578,0.7288,8.5491,油水同层
1634.34375,79.8433,8.8138,-4.3160208E8,-4.3160208E8,7.0557,8.6063,3.9223,7.2547,8.5385,5.2146,9.1659,5.7842,7.0799,6.4131,6.2094,13.3845,0.7288,8.7388,油水同层
1634.375,80.0757,8.8377,-4.3160208E8,-4.3160208E8,6.5459,6.5459,3.8474,7.1417,8.4264,5.0784,9.1949,5.775,6.9772,5.9824,6.1352,12.8095,0.7289,9.3714,油水同层
1636.0,82.0406,8.6443,-4.3160208E8,-4.3160208E8,16.2653,16.2653,3.9369,8.7635,17.5985,10.159,10.6251,7.9932,9.4476,39.4724,46.5596,7.7325,0.731,10.9163,水层
1636.03125,81.2288,8.6443,-4.3160208E8,-4.3160208E8,15.323,15.323,3.8878,8.6505,17.7891,9.9015,10.5649,7.9084,9.3184,40.8226,48.43,8.7718,0.731,10.8137,水层
1636.0625,80.5718,8.6362,-4.3160208E8,-4.3160208E8,16.0459,16.0459,3.814,8.5121,18.4244,9.7725,10.518,7.8109,9.1258,41.8553,49.3734,11.2064,0.7311,10.455,水层
1636.09375,79.296,8.6362,-4.3160208E8,-4.3160208E8,18.7387,20.6312,3.7772,8.3481,18.7421,9.5537,10.5476,7.632,9.0469,42.5565,49.8968,36.0465,0.7311,10.455,水层
1636.125,76.3954,8.6362,-4.3160208E8,-4.3160208E8,19.2963,20.6177,3.7409,8.2092,18.9962,9.4603,10.6281,7.5918,8.9383,42.813,49.8481,58.8629,0.7312,10.2375,水层
1636.15625,73.2628,8.6362,-4.3160208E8,-4.3160208E8,17.4006,20.5906,3.6919,7.9816,19.3774,9.2565,10.7594,7.4709,8.8166,42.077,48.6036,438.9242,0.7312,9.8788,水层
1636.1875,71.4452,8.6361,-4.3160208E8,-4.3160208E8,14.6279,20.4748,3.6682,7.7413,19.8221,9.0794,10.865,7.299,8.7421,41.0868,47.7272,1584.4088,0.7313,9.8788,水层
1636.21875,69.357,8.6361,-4.3160208E8,-4.3160208E8,13.6604,13.6604,3.7716,7.5392,20.3304,9.1429,10.9725,7.2093,8.6074,39.32,40.5285,1758.3574,0.7313,9.6231,水层
1636.25,68.4291,8.6361,-4.3160208E8,-4.3160208E8,10.6032,9.9683,3.8876,7.4643,20.5845,9.2698,11.0006,7.1721,8.5653,34.9602,39.5892,1902.0837,0.7313,9.4949,水层
1636.28125,68.1977,8.632,-4.3160208E8,-4.3160208E8,10.2222,9.8413,3.9906,7.5416,20.7751,9.3968,10.9915,7.0838,8.5251,34.8458,38.6501,1850.5033,0.7314,9.2646,水层
1636.3125,68.005,8.636,-4.3160208E8,-4.3160208E8,9.1429,9.0159,4.081,7.7079,21.1563,9.5097,10.9068,6.9965,8.5017,32.5714,38.2953,1640.0402,0.7314,9.0087,水层
1636.34375,67.8509,8.632,-4.3160208E8,-4.3160208E8,8.8254,9.4603,4.1844,7.8361,21.2834,9.8489,10.7469,6.9232,8.5228,33.6666,39.4167,840.6268,0.7315,8.8551,水层
1636.375,67.774,8.6319,-4.3160208E8,-4.3160208E8,17.2227,17.2227,4.2495,7.9643,21.5375,9.9619,10.6726,6.8628,8.5606,34.877,39.8095,572.7123,0.7315,8.5994,水层
1636.40625,67.5814,8.6319,-4.3160208E8,-4.3160208E8,17.5392,17.5392,4.3407,7.9781,21.7916,10.2883,10.5495,6.7787,8.6155,36.164,40.8254,177.4579,0.7315,8.4715,水层
1636.4375,67.543,8.6359,-4.3160208E8,-4.3160208E8,17.4232,17.3582,4.3799,7.9284,21.9187,10.4517,10.3896,6.72,8.6696,37.9683,41.7143,119.5441,0.7316,8.2158,水层
1636.46875,67.466,8.6358,-4.3160208E8,-4.3160208E8,16.4548,17.3961,4.4323,7.9932,22.1728,10.6024,10.3033,6.6731,8.6938,39.2381,42.8571,90.0329,0.7316,7.8319,水层
1636.5,67.4666,8.6318,-4.3160208E8,-4.3160208E8,15.8558,18.5501,4.4978,8.134,22.2363,10.8785,10.1802,6.6029,8.6825,39.5556,44.3175,82.9157,0.7317,7.8319,水层
1636.53125,68.0088,8.6278,-4.3160208E8,-4.3160208E8,15.1423,19.019,4.512,8.4406,22.4269,11.0417,9.9939,6.654,8.6586,39.1111,44.5079,77.7704,0.7317,7.6019,水层
1636.5625,68.8218,8.6277,-4.3160208E8,-4.3160208E8,13.9462,19.2212,4.4882,8.5556,22.4905,11.1917,9.9086,6.4978,8.6017,37.1429,44.3532,74.6991,0.7317,7.2693,水层
1636.59375,69.4412,8.6277,-4.3160208E8,-4.3160208E8,13.0419,19.0919,4.4645,8.7219,22.6589,11.1256,9.7738,6.4623,8.5301,29.5104,41.6508,72.2741,0.7318,7.167,水层
1636.625,70.7184,8.6237,-4.3160208E8,-4.3160208E8,12.9253,18.5058,4.3904,8.8756,22.6611,10.7034,9.7269,6.3918,8.3992,27.8568,40.1905,74.2791,0.7318,6.975,水层
1636.65625,71.686,8.6237,-4.3160208E8,-4.3160208E8,13.6737,17.538,4.2779,9.0548,22.6639,10.2555,9.7178,6.299,8.2832,24.7292,34.2222,76.4795,0.7319,6.7575,水层
1636.6875,73.0019,8.6236,-4.3160208E8,-4.3160208E8,14.7908,16.8754,4.1779,8.9922,22.6797,9.8585,9.7094,6.2189,8.1247,23.0266,23.0266,80.6402,0.7319,6.6036,水层
1636.71875,73.776,8.6236,-4.3160208E8,-4.3160208E8,16.3653,17.7122,4.0154,8.5614,22.6057,9.7172,9.7381,6.1397,7.9547,21.9343,21.9343,84.5613,0.732,6.4242,水层
1636.75,74.705,8.6195,-4.3160208E8,-4.3160208E8,14.8763,17.4169,3.9155,7.9781,22.1785,9.447,9.7547,6.1173,7.7599,19.8117,19.8117,88.673,0.732,6.2193,水层
1636.78125,75.5953,8.6195,-4.3160208E8,-4.3160208E8,11.5946,18.3827,3.8278,7.6615,21.9867,9.3053,9.7971,6.0065,7.6234,15.7952,15.7952,81.0457,0.732,6.0397,水层
1636.8125,76.4469,8.6155,-4.3160208E8,-4.3160208E8,10.3348,10.3348,3.7158,7.5864,21.7699,9.0861,9.8772,5.9845,7.4105,13.8234,13.8234,72.5059,0.7321,5.7963,水层
1636.84375,77.7632,8.6035,-4.3160208E8,-4.3160208E8,9.1253,9.1253,3.6032,7.5876,21.3619,9.0206,9.9831,5.9192,7.2815,11.7899,11.7899,62.9789,0.7321,5.7963,水层
